over_bucket,wickets_bucket,run_pressure_bucket,elo_diff_bucket,sample_size,batting_team_wins,win_probability,standard_error,ci_lower_95,ci_upper_95,final_stabilized_probability,fallback_level
1-3,0-1,first_innings,moderate_advantage,696,364,0.523,0.018932,0.4859,0.5601,0.523,1
1-3,0-1,first_innings,moderate_disadvantage,717,333,0.4644,0.018625,0.4279,0.5009,0.4644,1
1-3,0-1,first_innings,neutral,926,398,0.4298,0.016268,0.3979,0.4617,0.4298,1
1-3,0-1,first_innings,strong_advantage,426,219,0.5141,0.024215,0.4666,0.5616,0.5141,1
1-3,0-1,first_innings,strong_disadvantage,392,166,0.4235,0.024956,0.3746,0.4724,0.4235,1
1-3,0-1,high,moderate_advantage,236,113,0.4788,0.032518,0.4151,0.5425,0.4788,1
1-3,0-1,high,moderate_disadvantage,219,98,0.4475,0.0336,0.3816,0.5134,0.4475,1
1-3,0-1,high,neutral,259,137,0.529,0.031016,0.4682,0.5898,0.529,1
1-3,0-1,high,strong_advantage,130,81,0.6231,0.042503,0.5398,0.7064,0.6231,1
1-3,0-1,high,strong_disadvantage,120,52,0.4333,0.045236,0.3446,0.522,0.4333,1
1-3,0-1,low,moderate_advantage,108,75,0.6944,0.044327,0.6075,0.7813,0.6944,1
1-3,0-1,low,moderate_disadvantage,109,75,0.6881,0.044373,0.6011,0.7751,0.6881,1
1-3,0-1,low,neutral,162,125,0.7716,0.032983,0.707,0.8362,0.7716,1
1-3,0-1,low,strong_advantage,55,37,0.6727,0.063271,0.5487,0.7967,0.6727,1
1-3,0-1,low,strong_disadvantage,71,47,0.662,0.056138,0.552,0.772,0.662,1
1-3,0-1,neutral,moderate_advantage,142,99,0.6972,0.038558,0.6216,0.7728,0.6972,1
1-3,0-1,neutral,moderate_disadvantage,143,86,0.6014,0.040943,0.5212,0.6816,0.6014,1
1-3,0-1,neutral,neutral,174,105,0.6034,0.037086,0.5307,0.6761,0.6034,1
1-3,0-1,neutral,strong_advantage,76,57,0.75,0.04967,0.6526,0.8474,0.75,1
1-3,0-1,neutral,strong_disadvantage,79,48,0.6076,0.054936,0.4999,0.7153,0.6076,1
1-3,0-1,very_high,moderate_advantage,185,79,0.427,0.036367,0.3557,0.4983,0.427,1
1-3,0-1,very_high,moderate_disadvantage,158,64,0.4051,0.039055,0.3286,0.4816,0.4051,1
1-3,0-1,very_high,neutral,223,96,0.4305,0.033157,0.3655,0.4955,0.4305,1
1-3,0-1,very_high,strong_advantage,95,31,0.3263,0.048104,0.232,0.4206,0.3263,1
1-3,0-1,very_high,strong_disadvantage,96,29,0.3021,0.046864,0.2102,0.394,0.3021,1
1-3,0-1,very_low,moderate_advantage,47,39,0.8298,0.054817,0.7224,0.9372,0.823,2
1-3,0-1,very_low,moderate_disadvantage,30,18,0.6,0.089443,0.4247,0.7753,0.823,2
1-3,0-1,very_low,neutral,97,83,0.8557,0.035679,0.7858,0.9256,0.8557,1
1-3,0-1,very_low,strong_advantage,28,22,0.7857,0.077546,0.6337,0.9377,0.823,2
1-3,0-1,very_low,strong_disadvantage,41,38,0.9268,0.040678,0.8471,1.0,0.823,2
1-3,2-3,first_innings,moderate_advantage,39,11,0.2821,0.072061,0.1409,0.4233,0.3585,2
1-3,2-3,first_innings,moderate_disadvantage,50,20,0.4,0.069282,0.2642,0.5358,0.4,1
1-3,2-3,first_innings,neutral,72,25,0.3472,0.056107,0.2372,0.4572,0.3472,1
1-3,2-3,first_innings,strong_advantage,24,9,0.375,0.098821,0.1813,0.5687,0.3585,2
1-3,2-3,first_innings,strong_disadvantage,27,11,0.4074,0.09456,0.2221,0.5927,0.3585,2
1-3,2-3,high,moderate_advantage,17,3,0.1765,0.092465,0.0,0.3577,0.2941,2
1-3,2-3,high,moderate_disadvantage,25,5,0.2,0.08,0.0432,0.3568,0.2941,2
1-3,2-3,high,neutral,24,11,0.4583,0.101707,0.259,0.6576,0.2941,2
1-3,2-3,high,strong_advantage,8,5,0.625,0.171163,0.2895,0.9605,0.2941,2
1-3,2-3,high,strong_disadvantage,11,1,0.0909,0.086675,0.0,0.2608,0.2941,2
1-3,2-3,low,moderate_advantage,2,1,0.5,0.353553,0.0,1.0,0.3145,3
1-3,2-3,low,moderate_disadvantage,5,4,0.8,0.178885,0.4494,1.0,0.3145,3
1-3,2-3,low,neutral,4,3,0.75,0.216506,0.3256,1.0,0.3145,3
1-3,2-3,low,strong_advantage,4,2,0.5,0.25,0.01,0.99,0.3145,3
1-3,2-3,low,strong_disadvantage,3,3,1.0,0.0,1.0,1.0,0.3145,3
1-3,2-3,neutral,moderate_advantage,4,2,0.5,0.25,0.01,0.99,0.3145,3
1-3,2-3,neutral,moderate_disadvantage,10,5,0.5,0.158114,0.1901,0.8099,0.3145,3
1-3,2-3,neutral,neutral,14,7,0.5,0.133631,0.2381,0.7619,0.3145,3
1-3,2-3,neutral,strong_advantage,7,2,0.2857,0.170744,0.0,0.6204,0.3145,3
1-3,2-3,neutral,strong_disadvantage,8,3,0.375,0.171163,0.0395,0.7105,0.3145,3
1-3,2-3,very_high,moderate_advantage,23,2,0.087,0.058767,0.0,0.2022,0.1556,2
1-3,2-3,very_high,moderate_disadvantage,33,4,0.1212,0.056812,0.0098,0.2326,0.1556,2
1-3,2-3,very_high,neutral,42,9,0.2143,0.063316,0.0902,0.3384,0.1556,2
1-3,2-3,very_high,strong_advantage,17,6,0.3529,0.115901,0.1257,0.5801,0.1556,2
1-3,2-3,very_high,strong_disadvantage,20,0,0.0,0.0,0.0,0.0,0.1556,2
1-3,2-3,very_low,moderate_advantage,1,0,0.0,0.0,0.0,0.0,0.3145,3
1-3,2-3,very_low,moderate_disadvantage,1,1,1.0,0.0,1.0,1.0,0.3145,3
1-3,2-3,very_low,strong_disadvantage,1,1,1.0,0.0,1.0,1.0,0.3145,3
1-3,4-6,first_innings,moderate_disadvantage,1,1,1.0,0.0,1.0,1.0,0.5,4
1-3,4-6,first_innings,neutral,1,0,0.0,0.0,0.0,0.0,0.5,4
1-3,4-6,first_innings,strong_disadvantage,1,0,0.0,0.0,0.0,0.0,0.5,4
1-3,4-6,high,moderate_disadvantage,1,0,0.0,0.0,0.0,0.0,0.5,4
1-3,4-6,very_high,moderate_advantage,3,1,0.3333,0.272159,0.0,0.8667,0.5,4
1-3,4-6,very_high,moderate_disadvantage,1,0,0.0,0.0,0.0,0.0,0.5,4
11-15,0-1,first_innings,moderate_advantage,213,141,0.662,0.032411,0.5985,0.7255,0.662,1
11-15,0-1,first_innings,moderate_disadvantage,198,105,0.5303,0.035468,0.4608,0.5998,0.5303,1
11-15,0-1,first_innings,neutral,224,151,0.6741,0.031317,0.6127,0.7355,0.6741,1
11-15,0-1,first_innings,strong_advantage,134,93,0.694,0.03981,0.616,0.772,0.694,1
11-15,0-1,first_innings,strong_disadvantage,86,39,0.4535,0.053683,0.3483,0.5587,0.4535,1
11-15,0-1,high,moderate_advantage,27,23,0.8519,0.068358,0.7179,0.9859,0.7606,2
11-15,0-1,high,moderate_disadvantage,48,37,0.7708,0.060668,0.6519,0.8897,0.7606,2
11-15,0-1,high,neutral,35,26,0.7429,0.073872,0.5981,0.8877,0.7606,2
11-15,0-1,high,strong_advantage,13,10,0.7692,0.11686,0.5402,0.9982,0.7606,2
11-15,0-1,high,strong_disadvantage,19,12,0.6316,0.110663,0.4147,0.8485,0.7606,2
11-15,0-1,low,moderate_advantage,67,67,1.0,0.0,1.0,1.0,1.0,1
11-15,0-1,low,moderate_disadvantage,49,43,0.8776,0.046821,0.7858,0.9694,0.9646,2
11-15,0-1,low,neutral,78,75,0.9615,0.021785,0.9188,1.0,0.9615,1
11-15,0-1,low,strong_advantage,33,33,1.0,0.0,1.0,1.0,0.9646,2
11-15,0-1,low,strong_disadvantage,27,27,1.0,0.0,1.0,1.0,0.9646,2
11-15,0-1,neutral,moderate_advantage,47,38,0.8085,0.057395,0.696,0.921,0.8624,2
11-15,0-1,neutral,moderate_disadvantage,69,60,0.8696,0.040539,0.7901,0.9491,0.8696,1
11-15,0-1,neutral,neutral,30,25,0.8333,0.068047,0.6999,0.9667,0.8624,2
11-15,0-1,neutral,strong_advantage,15,15,1.0,0.0,1.0,1.0,0.8624,2
11-15,0-1,neutral,strong_disadvantage,28,25,0.8929,0.058441,0.7784,1.0,0.8624,2
11-15,0-1,very_high,moderate_advantage,1,1,1.0,0.0,1.0,1.0,0.7521,3
11-15,0-1,very_high,moderate_disadvantage,6,2,0.3333,0.192445,0.0,0.7105,0.7521,3
11-15,0-1,very_high,neutral,5,0,0.0,0.0,0.0,0.0,0.7521,3
11-15,0-1,very_high,strong_advantage,1,1,1.0,0.0,1.0,1.0,0.7521,3
11-15,0-1,very_high,strong_disadvantage,2,2,1.0,0.0,1.0,1.0,0.7521,3
11-15,0-1,very_low,moderate_advantage,50,50,1.0,0.0,1.0,1.0,1.0,1
11-15,0-1,very_low,moderate_disadvantage,20,20,1.0,0.0,1.0,1.0,1.0,2
11-15,0-1,very_low,neutral,59,59,1.0,0.0,1.0,1.0,1.0,1
11-15,0-1,very_low,strong_advantage,22,22,1.0,0.0,1.0,1.0,1.0,2
11-15,0-1,very_low,strong_disadvantage,24,24,1.0,0.0,1.0,1.0,1.0,2
